instrument_token,last_price,open,high,low,close,change,timestamp
260105,47565.7,47391.05,47642.15,47373.1,47124.6,0.9360291652342907,2024-04-01 12:11:04
260105,47565.1,47391.05,47642.15,47373.1,47124.6,0.9347559448780467,2024-04-01 12:11:05
260105,47565.05,47391.05,47642.15,47373.1,47124.6,0.9346498431817021,2024-04-01 12:11:06
260105,47564.75,47391.05,47642.15,47373.1,47124.6,0.9340132330035724,2024-04-01 12:11:07
260105,47566.45,47391.05,47642.15,47373.1,47124.6,0.9376206906795995,2024-04-01 12:11:09
260105,47566.6,47391.05,47642.15,47373.1,47124.6,0.9379389957686644,2024-04-01 12:11:10
260105,47565.8,47391.05,47642.15,47373.1,47124.6,0.9362413686270109,2024-04-01 12:11:11
260105,47568.2,47391.05,47642.15,47373.1,47124.6,0.9413342500519868,2024-04-01 12:11:13
260105,47564.1,47391.05,47642.15,47373.1,47124.6,0.9326339109509683,2024-04-01 12:11:14
260105,47567.85,47391.05,47642.15,47373.1,47124.6,0.9405915381775124,2024-04-01 12:11:15
260105,47565.7,47391.05,47642.15,47373.1,47124.6,0.9360291652342907,2024-04-01 12:11:16
260105,47567.15,47391.05,47642.15,47373.1,47124.6,0.9391061144285637,2024-04-01 12:11:17
260105,47567.75,47391.05,47642.15,47373.1,47124.6,0.9403793347848076,2024-04-01 12:11:18
260105,47566.7,47391.05,47642.15,47373.1,47124.6,0.9381511991613691,2024-04-01 12:11:19
260105,47564.65,47391.05,47642.15,47373.1,47124.6,0.9338010296108676,2024-04-01 12:11:20
260105,47571.0,47391.05,47642.15,47373.1,47124.6,0.9472759450478125,2024-04-01 12:11:21
260105,47567.25,47391.05,47642.15,47373.1,47124.6,0.9393183178212684,2024-04-01 12:11:22
260105,47569.05,47391.05,47642.15,47373.1,47124.6,0.9431379788900158,2024-04-01 12:11:23
260105,47568.85,47391.05,47642.15,47373.1,47124.6,0.9427135721045908,2024-04-01 12:11:24
260105,47569.5,47391.05,47642.15,47373.1,47124.6,0.9440928941571949,2024-04-01 12:11:25
260105,47571.55,47391.05,47642.15,47373.1,47124.6,0.9484430637077118,2024-04-01 12:11:26
260105,47571.55,47391.05,47642.15,47373.1,47124.6,0.9484430637077118,2024-04-01 12:11:27
260105,47569.85,47391.05,47642.15,47373.1,47124.6,0.9448356060316693,2024-04-01 12:11:28
260105,47572.45,47391.05,47642.15,47373.1,47124.6,0.95035289424207,2024-04-01 12:11:29
260105,47569.55,47391.05,47642.15,47373.1,47124.6,0.944198995853555,2024-04-01 12:11:30
260105,47571.3,47391.05,47642.15,47373.1,47124.6,0.9479125552259422,2024-04-01 12:11:31
260105,47571.1,47391.05,47642.15,47373.1,47124.6,0.9474881484405173,2024-04-01 12:11:32
260105,47570.45,47391.05,47642.15,47373.1,47124.6,0.9461088263879133,2024-04-01 12:11:33
260105,47571.15,47391.05,47642.15,47373.1,47124.6,0.9475942501368774,2024-04-01 12:11:34
260105,47572.2,47391.05,47642.15,47373.1,47124.6,0.9498223857603004,2024-04-01 12:11:36
260105,47570.75,47391.05,47642.15,47373.1,47124.6,0.9467454365660429,2024-04-01 12:11:37
260105,47567.8,47391.05,47642.15,47373.1,47124.6,0.9404854364811678,2024-04-01 12:11:38
260105,47562.45,47391.05,47642.15,47373.1,47124.6,0.9291325549712858,2024-04-01 12:11:39
260105,47571.8,47391.05,47642.15,47373.1,47124.6,0.9489735721894814,2024-04-01 12:11:40
260105,47572.85,47391.05,47642.15,47373.1,47124.6,0.9512017078129046,2024-04-01 12:11:41
260105,47568.95,47391.05,47642.15,47373.1,47124.6,0.9429257754972956,2024-04-01 12:11:42
260105,47571.0,47391.05,47642.15,47373.1,47124.6,0.9472759450478125,2024-04-01 12:11:43
260105,47568.15,47391.05,47642.15,47373.1,47124.6,0.9412281483556422,2024-04-01 12:11:44
260105,47567.0,47391.05,47642.15,47373.1,47124.6,0.9387878093394988,2024-04-01 12:11:45
260105,47564.2,47391.05,47642.15,47373.1,47124.6,0.932846114343673,2024-04-01 12:11:46
260105,47564.7,47391.05,47642.15,47373.1,47124.6,0.9339071313072123,2024-04-01 12:11:47
260105,47564.05,47391.05,47642.15,47373.1,47124.6,0.9325278092546236,2024-04-01 12:11:48
260105,47564.4,47391.05,47642.15,47373.1,47124.6,0.933270521129098,2024-04-01 12:11:49
260105,47563.65,47391.05,47642.15,47373.1,47124.6,0.9316789956837892,2024-04-01 12:11:51
260105,47567.0,47391.05,47642.15,47373.1,47124.6,0.9387878093394988,2024-04-01 12:11:52
260105,47568.55,47391.05,47642.15,47373.1,47124.6,0.9420769619264766,2024-04-01 12:11:53
260105,47571.6,47391.05,47642.15,47373.1,47124.6,0.9485491654040565,2024-04-01 12:11:54
260105,47568.95,47391.05,47642.15,47373.1,47124.6,0.9429257754972956,2024-04-01 12:11:55
260105,47566.8,47391.05,47642.15,47373.1,47124.6,0.9383634025540893,2024-04-01 12:11:56
260105,47562.35,47391.05,47642.15,47373.1,47124.6,0.9289203515785811,2024-04-01 12:11:57
260105,47565.65,47391.05,47642.15,47373.1,47124.6,0.9359230635379461,2024-04-01 12:11:58
260105,47566.5,47391.05,47642.15,47373.1,47124.6,0.9377267923759596,2024-04-01 12:11:59
260105,47564.8,47391.05,47642.15,47373.1,47124.6,0.9341193346999325,2024-04-01 12:12:00
260105,47562.25,47391.05,47642.15,47373.1,47124.6,0.9287081481858763,2024-04-01 12:12:01
260105,47560.9,47391.05,47642.15,47373.1,47124.6,0.9258434023843235,2024-04-01 12:12:02
260105,47563.4,47391.05,47642.15,47373.1,47124.6,0.9311484872020196,2024-04-01 12:12:03
260105,47560.25,47391.05,47642.15,47373.1,47124.6,0.9244640803317195,2024-04-01 12:12:04
260105,47559.2,47391.05,47642.15,47373.1,47124.6,0.922235944708281,2024-04-01 12:12:05
260105,47560.75,47391.05,47642.15,47373.1,47124.6,0.9255250972952587,2024-04-01 12:12:06
260105,47559.25,47391.05,47642.15,47373.1,47124.6,0.922342046404641,2024-04-01 12:12:07
260105,47561.95,47391.05,47642.15,47373.1,47124.6,0.9280715380077466,2024-04-01 12:12:08
260105,47559.25,47391.05,47642.15,47373.1,47124.6,0.922342046404641,2024-04-01 12:12:09
260105,47559.2,47391.05,47642.15,47373.1,47124.6,0.922235944708281,2024-04-01 12:12:10
260105,47560.6,47391.05,47642.15,47373.1,47124.6,0.9252067922061938,2024-04-01 12:12:11
260105,47562.9,47391.05,47642.15,47373.1,47124.6,0.9300874702384804,2024-04-01 12:12:12
260105,47562.2,47391.05,47642.15,47373.1,47124.6,0.9286020464895162,2024-04-01 12:12:13
260105,47556.65,47391.05,47642.15,47373.1,47124.6,0.9168247581942403,2024-04-01 12:12:14
260105,47557.25,47391.05,47642.15,47373.1,47124.6,0.9180979785504841,2024-04-01 12:12:15
260105,47561.5,47391.05,47642.15,47373.1,47124.6,0.9271166227405675,2024-04-01 12:12:16
260105,47560.75,47391.05,47642.15,47373.1,47124.6,0.9255250972952587,2024-04-01 12:12:17
260105,47558.15,47391.05,47642.15,47373.1,47124.6,0.9200078090848579,2024-04-01 12:12:18
260105,47553.25,47391.05,47642.15,47373.1,47124.6,0.9096098428421705,2024-04-01 12:12:19
260105,47561.15,47391.05,47642.15,47373.1,47124.6,0.9263739108660931,2024-04-01 12:12:20
260105,47556.4,47391.05,47642.15,47373.1,47124.6,0.9162942497124706,2024-04-01 12:12:21
260105,47559.55,47391.05,47642.15,47373.1,47124.6,0.9229786565827708,2024-04-01 12:12:22
260105,47559.4,47391.05,47642.15,47373.1,47124.6,0.9226603514937058,2024-04-01 12:12:23
260105,47560.05,47391.05,47642.15,47373.1,47124.6,0.92403967354631,2024-04-01 12:12:24
260105,47561.5,47391.05,47642.15,47373.1,47124.6,0.9271166227405675,2024-04-01 12:12:25
260105,47560.2,47391.05,47642.15,47373.1,47124.6,0.9243579786353594,2024-04-01 12:12:26
260105,47562.75,47391.05,47642.15,47373.1,47124.6,0.9297691651494155,2024-04-01 12:12:27
260105,47561.6,47391.05,47642.15,47373.1,47124.6,0.9273288261332723,2024-04-01 12:12:28
260105,47561.9,47391.05,47642.15,47373.1,47124.6,0.9279654363114019,2024-04-01 12:12:29
260105,47566.0,47391.05,47642.15,47373.1,47124.6,0.9366657754124205,2024-04-01 12:12:30
260105,47563.3,47391.05,47642.15,47373.1,47124.6,0.9309362838093148,2024-04-01 12:12:31
260105,47564.6,47391.05,47642.15,47373.1,47124.6,0.9336949279145075,2024-04-01 12:12:32
260105,47561.45,47391.05,47642.15,47373.1,47124.6,0.9270105210442074,2024-04-01 12:12:33
260105,47561.45,47391.05,47642.15,47373.1,47124.6,0.9270105210442074,2024-04-01 12:12:34
260105,47562.3,47391.05,47642.15,47373.1,47124.6,0.9288142498822364,2024-04-01 12:12:35
260105,47561.55,47391.05,47642.15,47373.1,47124.6,0.9272227244369275,2024-04-01 12:12:36
260105,47562.9,47391.05,47642.15,47373.1,47124.6,0.9300874702384804,2024-04-01 12:12:38
260105,47558.2,47391.05,47642.15,47373.1,47124.6,0.9201139107812025,2024-04-01 12:12:40
260105,47560.45,47391.05,47642.15,47373.1,47124.6,0.924888487117129,2024-04-01 12:12:41
260105,47558.3,47391.05,47642.15,47373.1,47124.6,0.9203261141739227,2024-04-01 12:12:42
260105,47561.0,47391.05,47642.15,47373.1,47124.6,0.9260556057770283,2024-04-01 12:12:43
260105,47559.7,47391.05,47642.15,47373.1,47124.6,0.9232969616718202,2024-04-01 12:12:44
260105,47561.15,47391.05,47642.15,47373.1,47124.6,0.9263739108660931,2024-04-01 12:12:45
260105,47560.45,47391.05,47642.15,47373.1,47124.6,0.924888487117129,2024-04-01 12:12:46
260105,47559.45,47391.05,47642.15,47373.1,47124.6,0.9227664531900506,2024-04-01 12:12:47
260105,47558.65,47391.05,47642.15,47373.1,47124.6,0.921068826048397,2024-04-01 12:12:48
260105,47553.6,47391.05,47642.15,47373.1,47124.6,0.9103525547166449,2024-04-01 12:12:49
260105,47555.1,47391.05,47642.15,47373.1,47124.6,0.9135356056072624,2024-04-01 12:12:50
260105,47554.95,47391.05,47642.15,47373.1,47124.6,0.9132173005181976,2024-04-01 12:12:51
260105,47552.55,47391.05,47642.15,47373.1,47124.6,0.9081244190932217,2024-04-01 12:12:52
260105,47552.85,47391.05,47642.15,47373.1,47124.6,0.9087610292713361,2024-04-01 12:12:53
260105,47559.85,47391.05,47642.15,47373.1,47124.6,0.923615266760885,2024-04-01 12:12:54
260105,47552.45,47391.05,47642.15,47373.1,47124.6,0.9079122157005015,2024-04-01 12:12:55
260105,47557.05,47391.05,47642.15,47373.1,47124.6,0.9176735717650747,2024-04-01 12:12:56
260105,47558.1,47391.05,47642.15,47373.1,47124.6,0.9199017073884977,2024-04-01 12:12:57
260105,47556.2,47391.05,47642.15,47373.1,47124.6,0.9158698429270457,2024-04-01 12:12:58
260105,47556.9,47391.05,47642.15,47373.1,47124.6,0.9173552666760099,2024-04-01 12:12:59
260105,47559.9,47391.05,47642.15,47373.1,47124.6,0.9237213684572451,2024-04-01 12:13:00
260105,47559.9,47391.05,47642.15,47373.1,47124.6,0.9237213684572451,2024-04-01 12:13:01
260105,47559.3,47391.05,47642.15,47373.1,47124.6,0.9224481481010012,2024-04-01 12:13:02
260105,47557.95,47391.05,47642.15,47373.1,47124.6,0.9195834022994329,2024-04-01 12:13:03
260105,47563.05,47391.05,47642.15,47373.1,47124.6,0.9304057753275452,2024-04-01 12:13:04
260105,47556.8,47391.05,47642.15,47373.1,47124.6,0.9171430632833051,2024-04-01 12:13:06
